timestamp,action,spot,strike,call_price,put_price,total_premium,iv,portfolio_delta,futures_position,hedge_pnl,call_value,put_value,options_pnl,futures_pnl,hedging_cost,total_pnl
2026-02-03 10:35:00,EXIT_STRADDLE_PROFIT_TARGET,24262.11057657251,24500.0,,,,6.1520132053261065,,,,12.879887535485068,226.61684016678555,111.08078567566281,-176.8655767872171,-16633.05741844583,-16698.842209557384
2026-02-03 12:30:00,ENTER_STRADDLE,24210.180995753264,24200.0,83.38946115455838,45.37790523274998,128.76736638730836,4.680477964944352,,,,,,,,,
2026-02-03 12:35:00,REHEDGE,24396.30358290342,,,,,,0.7818559937953924,-0.7818559937953924,19074.396182745044,,,,,,
2026-02-03 12:35:00,EXIT_STRADDLE_PROFIT_TARGET,24396.30358290342,24200.0,,,,5.428563363860175,,,,227.81563624168848,7.655327082445638,106.70359693682576,-145.52106034405443,19074.396182745044,19035.578719337816
2026-02-03 15:00:00,ENTER_STRADDLE,24708.326817867783,24700.0,83.0353847913284,46.30299518127504,129.33837997260343,4.616508940504822,,,,,,,,,
2026-02-03 15:05:00,REHEDGE,24746.94697236635,,,,,,0.387408376187921,-0.387408376187921,9587.174542173036,,,,,,
2026-02-03 15:10:00,EXIT_STRADDLE_PROFIT_TARGET,24735.680360165617,24700.0,,,,4.308563962985833,,,,89.64484566716419,29.614851678456034,-10.078682626983209,-10.59699140459179,9587.174542173036,9566.498868141462
2026-02-03 15:15:00,ENTER_STRADDLE,24795.127516950964,24800.0,70.55493190751804,46.9068408995372,117.46177280705524,4.233439679211883,,,,,,,,,
2026-02-03 15:20:00,REHEDGE,24866.99027426089,,,,,,0.47623340908486944,-0.47623340908486944,11842.491551991556,,,,,,
2026-02-03 15:25:00,REHEDGE,25103.695436202288,,,,,,0.4255368991979449,-0.4255368991979449,-1272.6697438797717,,,,,,
2026-02-03 15:25:00,EXIT_STRADDLE_PROFIT_TARGET,25103.695436202288,24800.0,,,,5.832146632641936,,,,331.08852709368875,2.9448755548557983,216.5716298414893,-131.30703555017004,10569.821808111785,10655.086402403103
2026-02-04 10:55:00,ENTER_STRADDLE,25138.80364837092,25150.0,75.87355253663736,58.14682200709103,134.0203745437284,4.799553825749586,,,,,,,,,
2026-02-04 11:10:00,REHEDGE,25037.33843529617,,,,,,-0.374066122545645,0.374066122545645,-9365.620107354283,,,,,,
2026-02-04 11:15:00,REHEDGE,25134.75537766856,,,,,,0.43740705410981495,-0.43740705410981495,20396.17979077461,,,,,,
2026-02-04 11:15:00,EXIT_STRADDLE_STOP_LOSS,25134.75537766856,25150.0,,,,5.1800564439271,,,,71.46652269646256,61.917894394264295,-0.6359574530015379,1.770742162157669,11030.559683420328,11031.694468129484
2026-02-04 11:55:00,ENTER_STRADDLE,25337.301964500854,25350.0,72.09313398947961,55.63808270050686,127.73121668998647,4.53968005820722,,,,,,,,,
2026-02-04 12:00:00,REHEDGE,25357.029335817046,,,,,,0.18809205691566427,-0.18809205691566427,4769.4558050446685,,,,,,
2026-02-04 12:05:00,REHEDGE,25285.391236991098,,,,,,-0.3655378058881393,0.3655378058881393,-13998.747681475877,,,,,,
2026-02-04 12:05:00,EXIT_STRADDLE_PROFIT_TARGET,25285.391236991098,25350.0,,,,4.4506979043023325,,,,39.95272271981412,79.57107206817273,-8.207421901999624,-18.975333435973212,-9229.291876431209,-9256.474631769182
2026-02-04 12:10:00,ENTER_STRADDLE,25393.67631549667,25400.0,78.90424041648293,56.01733697432246,134.9215773908054,4.766312220352646,,,,,,,,,
2026-02-04 12:45:00,REHEDGE,25424.866094264806,,,,,,0.2640193492143648,-0.2640193492143648,6712.656600070163,,,,,,
2026-02-04 12:50:00,REHEDGE,25342.863010308283,,,,,,-0.39463045005199154,0.39463045005199154,-16692.071634574317,,,,,,
2026-02-04 12:50:00,EXIT_STRADDLE_PROFIT_TARGET,25342.863010308283,25400.0,,,,4.741739714164029,,,,46.78402632099096,78.88131159543627,-9.256239474378162,-20.05247749512162,-9979.415034504153,-10008.723751473652
2026-02-04 12:55:00,ENTER_STRADDLE,25354.396456193947,25350.0,81.28975126292607,47.740208280860315,129.0299595437864,4.507722121722154,,,,,,,,,
2026-02-04 13:00:00,REHEDGE,25472.664315806815,,,,,,0.6345211753330364,-0.6345211753330364,16162.944900529636,,,,,,
2026-02-04 13:05:00,REHEDGE,25381.04382377505,,,,,,-0.36439366584607913,0.36439366584607913,-25353.501360186427,,,,,,
2026-02-04 13:05:00,EXIT_STRADDLE_PROFIT_TARGET,25381.04382377505,25350.0,,,,5.016235526800281,,,,96.87063374403624,40.83639630844482,8.67707050869467,9.710131958026098,-9190.556459656791,-9172.16925719007
2026-02-04 13:10:00,ENTER_STRADDLE,25319.145467334227,25300.0,91.2497113026784,43.00865833770331,134.25836964038172,4.598907328661864,,,,,,,,,
2026-02-04 13:15:00,REHEDGE,25366.07050126114,,,,,,0.46528537215413834,-0.46528537215413834,11802.4615532674,,,,,,
2026-02-04 13:20:00,EXIT_STRADDLE_PROFIT_TARGET,25377.018333723223,25300.0,,,,4.347553766174206,,,,121.38049821120876,19.42104158416896,6.543170154996005,-26.92739817543075,11802.4615532674,11782.077325246964
2026-02-04 13:25:00,ENTER_STRADDLE,25398.413406314816,25400.0,75.70837329894312,48.084379038633415,123.79275233757653,4.342594546676052,,,,,,,,,
2026-02-04 13:30:00,REHEDGE,25428.302464118125,,,,,,0.29392753189315496,-0.29392753189315496,7474.078183510871,,,,,,
2026-02-04 13:35:00,REHEDGE,25467.148989696037,,,,,,0.18443572691189386,-0.18443572691189386,-2788.444110608519,,,,,,
2026-02-04 13:35:00,EXIT_STRADDLE_PROFIT_TARGET,25467.148989696037,25400.0,,,,4.29155185328969,,,,113.59540113584808,21.406707022541923,11.209355820813471,-12.677297285628708,4685.634072902352,4684.166131437537
2026-02-04 13:40:00,ENTER_STRADDLE,25535.23034905254,25550.0,69.77217004860722,55.15872957845022,124.93089962705744,4.409708344089555,,,,,,,,,
2026-02-04 13:45:00,REHEDGE,25573.039753133493,,,,,,0.2783703031957576,-0.2783703031957576,7118.774829716933,,,,,,
2026-02-04 13:50:00,EXIT_STRADDLE_PROFIT_TARGET,25558.186814062832,25550.0,,,,3.869585025124097,,,,68.98377781535964,35.60938706507659,-20.33773474662121,-6.390398125217546,7118.774829716933,7092.046696845094
2026-02-04 13:55:00,ENTER_STRADDLE,25599.630131557846,25600.0,69.4791656390189,40.408441506187955,109.88760714520686,3.7987828159848673,,,,,,,,,
2026-02-04 14:00:00,REHEDGE,25717.104552745106,,,,,,0.6777827220329433,-0.6777827220329433,17430.609126565378,,,,,,
2026-02-04 14:00:00,EXIT_STRADDLE_PROFIT_TARGET,25717.104552745106,25600.0,,,,4.180830542689088,,,,153.0426122547142,10.70119206542904,53.85619717493637,-79.62213296154576,17430.609126565378,17404.843190778767
2026-02-04 14:05:00,ENTER_STRADDLE,25704.769059653387,25700.0,78.48147602794597,44.15682148482847,122.63829751277444,4.210689899166895,,,,,,,,,
2026-02-04 14:15:00,REHEDGE,25713.016248183852,,,,,,0.21432083220343529,-0.21432083220343529,5510.835040771217,,,,,,
2026-02-04 14:20:00,EXIT_STRADDLE_PROFIT_TARGET,25701.803211143222,25700.0,,,,4.407684872021713,,,,72.49238160868117,45.353721507830414,-4.7921943962628575,0.6356431208877755,5510.835040771217,5506.678489495842
2026-02-04 14:40:00,ENTER_STRADDLE,25590.466810270096,25600.0,76.1007736471729,56.19337080209334,132.29414444926624,4.646529690368233,,,,,,,,,
2026-02-04 14:45:00,REHEDGE,25611.063460740428,,,,,,0.21094090707248303,-0.21094090707248303,5402.420957499512,,,,,,
2026-02-04 14:50:00,EXIT_STRADDLE_PROFIT_TARGET,25622.898862645536,25600.0,,,,4.121558866135631,,,,81.41495368773576,33.27922359801778,-17.5999671635127,-6.841246546297492,5402.420957499512,5377.979743789702
2026-02-04 14:55:00,ENTER_STRADDLE,25667.05581918449,25650.0,84.50129459551499,37.94738167866308,122.44867627417807,4.114366274904835,,,,,,,,,
2026-02-04 15:05:00,REHEDGE,25671.919486915067,,,,,,0.2728749532729929,-0.2728749532729929,7005.223830419985,,,,,,
2026-02-04 15:10:00,EXIT_STRADDLE_PROFIT_TARGET,25655.711318702673,25650.0,,,,4.201628991949247,,,,71.9838957460779,40.986418842499916,-9.478361685600248,3.095630038881203,7005.223830419985,6998.841098773266
2026-02-04 15:15:00,ENTER_STRADDLE,25701.91181524091,25700.0,76.88360524966811,45.41619511902718,122.29980036869529,4.21662111238961,,,,,,,,,
2026-02-04 15:20:00,REHEDGE,25740.49233470657,,,,,,0.36846134842287087,-0.36846134842287087,9484.376514714555,,,,,,
2026-02-04 15:25:00,REHEDGE,25681.80301022087,,,,,,-0.306195211625793,0.306195211625793,-17326.396874723032,,,,,,
2026-02-04 15:25:00,EXIT_STRADDLE_PROFIT_TARGET,25681.80301022087,25700.0,,,,4.249257634827924,,,,59.452502361747975,52.31404318324712,-10.53325482370019,-6.157219808653407,-7842.020360008477,-7858.71083464083
2026-02-05 09:15:00,ENTER_STRADDLE,25552.819369069446,25550.0,84.95691914456438,52.754458657502255,137.71137780206664,4.794268309527265,,,,,,,,,
2026-02-05 09:25:00,REHEDGE,25553.0198194972,,,,,,0.16654662203337445,-0.16654662203337445,4255.769133689127,,,,,,
2026-02-05 09:30:00,EXIT_STRADDLE_PROFIT_TARGET,25575.886207877116,25550.0,,,,4.450824889428575,,,,87.2364401472405,36.162655582673324,-14.312282072152811,-3.841704084405812,4255.769133689127,4237.615147532568
2026-02-05 09:35:00,ENTER_STRADDLE,25690.51568018983,25700.0,78.24835531448844,58.177080234929235,136.42543554941767,4.7745264208422755,,,,,,,,,
2026-02-05 09:55:00,REHEDGE,25627.753896974715,,,,,,-0.24375686774711758,0.24375686774711758,-6246.941017320542,,,,,,
2026-02-05 10:00:00,REHEDGE,25677.481930868962,,,,,,0.2871225185986428,-0.2871225185986428,13631.645850364064,,,,,,
2026-02-05 10:00:00,EXIT_STRADDLE_STOP_LOSS,25677.481930868962,25700.0,,,,3.826472511474244,,,,51.67472547946454,48.857345652873846,-35.89336441707928,3.742282931790994,7384.704833043522,7352.553751558234
2026-02-05 10:05:00,ENTER_STRADDLE,25577.15198970094,25600.0,62.704424223058595,56.11184194713496,118.81626617019356,4.200601723229078,,,,,,,,,
2026-02-05 10:10:00,REHEDGE,25479.490204294852,,,,,,-0.43276285851060625,0.43276285851060625,-11026.57701420363,,,,,,
2026-02-05 10:15:00,REHEDGE,25380.965047397574,,,,,,-0.3110258846370033,0.3110258846370033,3089.801878861868,,,,,,
2026-02-05 10:15:00,EXIT_STRADDLE_STOP_LOSS,25380.965047397574,25600.0,,,,4.719584099898992,,,,7.684551752922744,201.4826369111688,90.350922493898,-61.01921728413253,-7936.7751353417625,-7907.443430131997
2026-02-05 13:50:00,ENTER_STRADDLE,25753.21800343054,25750.0,82.29570713538487,49.464607657741,131.76031479312587,4.540149718450233,,,,,,,,,
2026-02-05 14:00:00,REHEDGE,25652.267083503848,,,,,,-0.32776638324823826,0.32776638324823826,-8407.95080407789,,,,,,
2026-02-05 14:05:00,REHEDGE,25722.88214509602,,,,,,0.3426488795803564,-0.3426488795803564,17245.012794013513,,,,,,
2026-02-05 14:05:00,EXIT_STRADDLE_STOP_LOSS,25722.88214509602,25750.0,,,,4.51057334134286,,,,58.48527482713689,60.21839001675835,-13.056649949230632,10.394547869431001,8837.061989935624,8834.399887855825
2026-02-05 14:10:00,ENTER_STRADDLE,25730.557908766536,25750.0,69.4035456145757,59.232540800936476,128.63608641551218,4.5163852283431485,,,,,,,,,
2026-02-05 14:15:00,REHEDGE,25640.166867839445,,,,,,-0.3691923357354392,0.3691923357354392,-9466.153094584064,,,,,,
2026-02-05 14:20:00,REHEDGE,25611.455881201346,,,,,,-0.19611737932822604,0.19611737932822604,4432.701610164186,,,,,,
2026-02-05 14:20:00,EXIT_STRADDLE_STOP_LOSS,25611.455881201346,25750.0,,,,3.9096085888691983,,,,13.414455402724343,126.5738344870224,11.352203474234557,-23.357977518763185,-5033.451484419878,-5045.4572584644075
2026-02-05 14:25:00,ENTER_STRADDLE,25564.934675814377,25550.0,80.46652326108779,36.14875602909524,116.61527929018303,3.9340243743173526,,,,,,,,,
2026-02-05 14:30:00,REHEDGE,25584.675908583744,,,,,,0.353970059274181,-0.353970059274181,9056.209247872099,,,,,,
2026-02-05 14:35:00,REHEDGE,25667.797350173074,,,,,,0.3202920750035443,-0.3202920750035443,-864.43967542102,,,,,,
2026-02-05 14:35:00,EXIT_STRADDLE_PROFIT_TARGET,25667.797350173074,25550.0,,,,4.238082281840508,,,,153.9667617719133,10.981834911385704,48.333317393115976,-32.94609941076106,8191.769572451079,8207.156790433433
2026-02-05 14:45:00,ENTER_STRADDLE,25504.159841934917,25500.0,80.6565977472419,47.17116555208486,127.82776329932676,4.437954607340713,,,,,,,,,
2026-02-05 14:55:00,REHEDGE,25535.82976962797,,,,,,0.3181118756579113,-0.3181118756579113,8123.250704497483,,,,,,
2026-02-05 15:00:00,EXIT_STRADDLE_PROFIT_TARGET,25549.057524458258,25500.0,,,,4.573892714651844,,,,103.97623631351598,29.78042592453403,5.9288989387232505,-14.28248600019322,8123.250704497483,8114.897117436013
2026-02-05 15:05:00,ENTER_STRADDLE,25502.389019271788,25500.0,80.28254198007926,48.56793244805158,128.85047442813084,4.485748100385943,,,,,,,,,
2026-02-05 15:15:00,REHEDGE,25433.239758664466,,,,,,-0.18589169365245262,0.18589169365245262,-4727.828013807033,,,,,,
2026-02-05 15:20:00,REHEDGE,25500.029289261525,,,,,,0.32870368257058935,-0.32870368257058935,13122.197165806125,,,,,,
2026-02-05 15:20:00,EXIT_STRADDLE_STOP_LOSS,25500.029289261525,25500.0,,,,4.707189595660281,,,,74.76916763298505,49.60159244073475,-4.479714354411044,0.7756519442457384,8394.369151999092,8390.665089588927
2026-02-05 15:25:00,ENTER_STRADDLE,25502.018337269856,25500.0,83.03599196449977,51.69206443440271,134.72805639890248,4.7005511913213915,,,,,,,,,
2026-02-06 09:15:00,REHEDGE,25616.88577662535,,,,,,0.5919547572759238,-0.5919547572759238,15164.037402067324,,,,,,
2026-02-06 09:20:00,EXIT_STRADDLE_PROFIT_TARGET,25611.199048841438,25500.0,,,,5.01693470083505,,,,155.07090872422123,18.733573952063125,39.07642627738187,-64.63004161756842,15164.037402067324,15138.483786727138
2026-02-06 09:25:00,ENTER_STRADDLE,25567.007551383816,25550.0,93.93662731021686,47.545984508786205,141.48261181900307,4.836011883171024,,,,,,,,,
2026-02-06 09:30:00,REHEDGE,25472.913616687063,,,,,,-0.21589009416629223,0.21589009416629223,-5499.349719396398,,,,,,
2026-02-06 09:35:00,REHEDGE,25305.775607476506,,,,,,-0.5157146302185203,0.5157146302185203,-7587.292430953432,,,,,,
2026-02-06 09:35:00,EXIT_STRADDLE_STOP_LOSS,25305.775607476506,25550.0,,,,5.496824319862068,,,,9.586214994128113,228.62303083017105,96.72663400529609,-134.72113535342402,-13086.64215034983,-13124.636651697958
2026-02-06 11:20:00,ENTER_STRADDLE,24973.149215475936,24950.0,90.68565235010828,38.843359345035424,129.5290116951437,4.4482404558185245,,,,,,,,,
2026-02-06 11:30:00,REHEDGE,25034.725523355304,,,,,,0.48515011262998625,-0.48515011262998625,12145.599907316617,,,,,,
2026-02-06 11:35:00,EXIT_STRADDLE_PROFIT_TARGET,25025.835793393697,24950.0,,,,4.816871981123426,,,,124.3526078397299,23.920726839302915,18.744322983889106,-25.560899210890096,12145.599907316617,12138.783331089615
2026-02-06 11:40:00,ENTER_STRADDLE,25026.9684672589,25050.0,66.0609393826926,60.284392279912936,126.34533166260553,4.566357677865853,,,,,,,,,
2026-02-06 11:45:00,REHEDGE,25069.551103078265,,,,,,0.24063294689064318,-0.24063294689064318,6032.559959159297,,,,,,
2026-02-06 11:50:00,EXIT_STRADDLE_PROFIT_TARGET,25083.587685244336,25050.0,,,,4.604935308005788,,,,92.67625254532686,34.39389818080963,0.7248190635309584,-13.624449274479408,6032.559959159297,6019.660328948349
2026-02-06 11:55:00,ENTER_STRADDLE,25141.02354102271,25150.0,71.28139187549277,51.33476869415426,122.61616056964704,4.378194681681992,,,,,,,,,
2026-02-06 12:00:00,REHEDGE,25158.35029944226,,,,,,0.20746090320075417,-0.20746090320075417,5219.374076163255,,,,,,
2026-02-06 12:05:00,REHEDGE,25121.407197455934,,,,,,-0.20334459855023068,0.20334459855023068,-10320.012288441687,,,,,,
2026-02-06 12:05:00,EXIT_STRADDLE_PROFIT_TARGET,25121.407197455934,25150.0,,,,4.134406192121047,,,,51.25048583505486,55.05003774548641,-16.31563698910577,-3.988877507609624,-5100.638212278432,-5120.942726775147
2026-02-06 12:10:00,ENTER_STRADDLE,25143.203466406663,25150.0,68.52770297322422,46.40115440793306,114.92885738115729,4.089320779716081,,,,,,,,,
2026-02-06 12:15:00,REHEDGE,25074.30277763482,,,,,,-0.28701214612595255,0.28701214612595255,-7196.629452820903,,,,,,
2026-02-06 12:20:00,EXIT_STRADDLE_STOP_LOSS,25084.099638403568,25150.0,,,,3.4636499015022606,,,,26.91219303876278,68.01930400156016,-19.997360340834348,-16.963516519427543,-7196.629452820903,-7233.590329681165
2026-02-06 12:25:00,ENTER_STRADDLE,25082.100086674836,25100.0,53.42520132004029,42.459533643947,95.88473496398728,3.4460386514640287,,,,,,,,,
2026-02-06 12:40:00,REHEDGE,24948.928676020994,,,,,,-0.6410837883229266,0.6410837883229266,-15994.353710222036,,,,,,
2026-02-06 12:40:00,EXIT_STRADDLE_PROFIT_TARGET,24948.928676020994,25100.0,,,,3.8348334882763546,,,,9.725308150972978,136.05267225307398,49.89324544005967,-85.37403243827319,-15994.353710222036,-16029.83449722025
2026-02-06 12:45:00,ENTER_STRADDLE,24899.69879547386,24900.0,69.18245659416243,40.848084748538895,110.03054134270133,3.915509065175918,,,,,,,,,
2026-02-06 12:50:00,REHEDGE,24905.247310525352,,,,,,0.202788612608505,-0.202788612608505,5050.500548773137,,,,,,
2026-02-06 12:55:00,EXIT_STRADDLE_PROFIT_TARGET,24914.804755786383,24900.0,,,,3.865571865123206,,,,71.38112684331463,32.02957420693019,-6.619840292456502,-3.0633167338953426,5050.500548773137,5040.817391746785
2026-02-06 13:00:00,ENTER_STRADDLE,24853.409021531574,24850.0,71.829295926138,39.84219918017334,111.67149510631134,3.960370967614015,,,,,,,,,
2026-02-06 13:05:00,REHEDGE,24966.943702598033,,,,,,0.6747673315168545,-0.6747673315168545,16846.87797833361,,,,,,
2026-02-06 13:05:00,EXIT_STRADDLE_PROFIT_TARGET,24966.943702598033,24850.0,,,,4.303843068545904,,,,152.2566815916107,10.81547290030403,51.400659385603376,-76.60949377783209,16846.87797833361,16821.66914394138
2026-02-06 13:10:00,ENTER_STRADDLE,24889.15108411344,24900.0,62.871188027233075,45.084527542034266,107.95571556926734,3.8927104942972406,,,,,,,,,
2026-02-06 13:15:00,REHEDGE,24976.23497722559,,,,,,0.5309676766638773,-0.5309676766638773,13261.57345766854,,,,,,
2026-02-06 13:20:00,EXIT_STRADDLE_PROFIT_TARGET,25014.718811213977,24900.0,,,,4.270677401891893,,,,150.22675152702504,10.961143463049211,53.232179420806915,-66.67240432253593,13261.57345766854,13248.133232766811
2026-02-06 13:25:00,ENTER_STRADDLE,24975.892578410283,25000.0,60.9158567356335,56.27269963884282,117.18855637447632,4.244684097496526,,,,,,,,,
2026-02-06 13:30:00,REHEDGE,25082.71077442437,,,,,,0.513248832873995,-0.513248832873995,12873.672030289288,,,,,,
2026-02-06 13:35:00,REHEDGE,24974.909880834988,,,,,,-0.493213035484609,0.493213035484609,-25136.294460752943,,,,,,
2026-02-06 13:35:00,EXIT_STRADDLE_PROFIT_TARGET,24974.909880834988,25000.0,,,,4.867862114318835,,,,61.96273665112312,62.40747745267436,7.181657729321159,-0.48467925407455204,-12262.622430463654,-12255.925451988407
2026-02-07 10:55:00,ENTER_STRADDLE,25217.173568438495,25200.0,88.92266309899787,42.76851134450226,131.69117444350013,4.5391933049861155,,,,,,,,,
2026-02-07 11:00:00,REHEDGE,25201.469562624807,,,,,,0.15679056353989457,-0.15679056353989457,3951.352614757444,,,,,,
2026-02-07 11:05:00,REHEDGE,25298.57786546766,,,,,,0.3949436161665944,-0.3949436161665944,6024.933545775383,,,,,,
2026-02-07 11:05:00,EXIT_STRADDLE_PROFIT_TARGET,25298.57786546766,25200.0,,,,4.834848607997393,,,,142.5950640150404,19.174657157012916,30.078546728553192,-32.150107440198624,9976.286160532827,9974.214599821182
2026-02-07 11:10:00,ENTER_STRADDLE,25349.821389801218,25350.0,79.70372796046104,50.72925137112179,130.43297933158283,4.585112000384086,,,,,,,,,
2026-02-07 11:20:00,REHEDGE,25374.285868843956,,,,,,0.28534718877808496,-0.28534718877808496,7240.48113992611,,,,,,
2026-02-07 11:25:00,EXIT_STRADDLE_PROFIT_TARGET,25353.940236488812,25350.0,,,,3.320851223059444,,,,59.044935775515114,30.114285626157653,-41.27375792991006,-1.1753013233128065,7240.48113992611,7198.032080672887
2026-02-07 11:30:00,ENTER_STRADDLE,25425.48242435214,25450.0,43.912852145593206,39.162338690584875,83.07519083617808,2.954253167901902,,,,,,,,,
2026-02-07 11:35:00,REHEDGE,25459.359792234616,,,,,,0.306219378945483,-0.306219378945483,7796.149343927686,,,,,,
2026-02-07 11:40:00,EXIT_STRADDLE_PROFIT_TARGET,25452.80122713273,25450.0,,,,2.805171670238445,,,,52.128255109560996,24.238032802832095,-6.70890292378499,-8.365546821006953,7796.149343927686,7781.074894182893
2026-02-07 11:45:00,ENTER_STRADDLE,25480.17113546709,25500.0,44.61036974272611,35.11364401539322,79.72401375811933,2.81936887606452,,,,,,,,,
2026-02-07 11:50:00,REHEDGE,25384.267897768,,,,,,-0.5577464207171801,0.5577464207171801,-14157.984562506119,,,,,,
2026-02-07 11:55:00,REHEDGE,25281.499918232937,,,,,,-0.30097164042505975,0.30097164042505975,6491.6515869595205,,,,,,
2026-02-07 11:55:00,EXIT_STRADDLE_STOP_LOSS,25281.499918232937,25500.0,,,,3.653158311751604,,,,2.5932094243985375,195.95500526073738,118.82420092701659,-59.794402156206736,-7666.332975546598,-7607.303176775788
2026-02-07 12:00:00,ENTER_STRADDLE,25173.073023614987,25150.0,86.25467084829688,34.25856507468416,120.51323592298104,4.066067143546769,,,,,,,,,
2026-02-07 12:05:00,REHEDGE,25186.026240506522,,,,,,0.35471232107958106,-0.35471232107958106,8933.793826541303,,,,,,
2026-02-07 12:10:00,REHEDGE,25290.91321207435,,,,,,0.3744135726064075,-0.3744135726064075,498.26264253421493,,,,,,
2026-02-07 12:10:00,EXIT_STRADDLE_PROFIT_TARGET,25290.91321207435,25150.0,,,,4.431287283938572,,,,174.47565769267385,8.76919498469033,62.73161675438314,-44.12096595768217,9432.056469075518,9450.66711987222
2026-02-07 15:25:00,ENTER_STRADDLE,25343.252209877573,25350.0,77.76496126335041,55.359664597657684,133.1246258610081,4.712838268215756,,,,,,,,,
2026-02-08 09:15:00,REHEDGE,25228.23175073464,,,,,,-0.4216155797110923,0.4216155797110923,-10636.615554671771,,,,,,
2026-02-08 09:20:00,REHEDGE,25344.996007753292,,,,,,0.5327984895221474,-0.5327984895221474,24189.620774460032,,,,,,
2026-02-08 09:20:00,EXIT_STRADDLE_STOP_LOSS,25344.996007753292,25350.0,,,,5.050139543944301,,,,75.92128517702986,55.93486376319379,-1.268476920784451,-0.9290928742149501,13553.005219788261,13550.807649993261
2026-02-08 09:35:00,ENTER_STRADDLE,25164.419831118747,25150.0,88.43878770944139,45.0958744320651,133.5346621415065,4.640655967590254,,,,,,,,,
2026-02-08 09:40:00,REHEDGE,25248.635096660793,,,,,,0.6136300129710572,-0.6136300129710572,15493.320281865454,,,,,,
2026-02-08 09:45:00,REHEDGE,25052.8557366514,,,,,,-0.8937042524013967,0.8937042524013967,-37763.02789728751,,,,,,
2026-02-08 09:45:00,EXIT_STRADDLE_PROFIT_TARGET,25052.8557366514,25150.0,,,,5.419851941798925,,,,39.281174962023215,111.63218767698709,17.378700497503814,-99.70530564077905,-22269.707615422056,-22352.034220565332
2026-02-08 11:30:00,ENTER_STRADDLE,25698.968473216875,25700.0,77.33312357615796,48.80905546955182,126.14217904570978,4.371362333588481,,,,,,,,,
2026-02-08 11:35:00,REHEDGE,25627.508775596667,,,,,,-0.21545257783687743,0.21545257783687743,-5521.5128292395,,,,,,
2026-02-08 11:40:00,REHEDGE,25665.105158533806,,,,,,0.19061071460873918,-0.19061071460873918,10421.657101637216,,,,,,
2026-02-08 11:40:00,EXIT_STRADDLE_STOP_LOSS,25665.105158533806,25700.0,,,,4.394269890864385,,,,53.04277705664026,62.60216956520526,-10.497232423864261,6.454710610760372,4900.144272397716,4896.101750584612
2026-02-08 11:45:00,ENTER_STRADDLE,25605.304261314526,25600.0,83.08406782500606,48.339213935498265,131.42328176050432,4.542906699542015,,,,,,,,,
2026-02-08 11:50:00,REHEDGE,25520.645922133343,,,,,,-0.22917700208420566,0.22917700208420566,-5848.745123687027,,,,,,
2026-02-08 11:55:00,REHEDGE,25463.13072163869,,,,,,-0.23705825707574174,0.23705825707574174,-200.6814261000506,,,,,,
2026-02-08 11:55:00,EXIT_STRADDLE_STOP_LOSS,25463.13072163869,25600.0,,,,4.859269045888456,,,,22.633430772648353,134.26584168978297,25.475990701927003,-33.703411517842895,-6049.426549787078,-6057.653970602994
2026-02-08 12:40:00,ENTER_STRADDLE,25765.15018461977,25750.0,79.97606758045913,35.2127869135802,115.18885449403933,3.8464654665401765,,,,,,,,,
2026-02-08 12:45:00,REHEDGE,25838.750745758105,,,,,,0.6066932735654729,-0.6066932735654729,15676.196274786289,,,,,,
2026-02-08 12:50:00,REHEDGE,25904.709618682526,,,,,,0.19828668526113136,-0.19828668526113136,-10579.65407638079,,,,,,
2026-02-08 12:50:00,EXIT_STRADDLE_PROFIT_TARGET,25904.709618682526,25750.0,,,,3.9876029604237546,,,,185.32405433749955,5.229695940616239,75.36489578407645,-27.67277757722292,5096.542198405499,5144.234316612353
2026-02-08 12:55:00,ENTER_STRADDLE,25937.506224511857,25950.0,66.14444081534202,48.79511562688822,114.93955644223024,3.9825750394968695,,,,,,,,,
2026-02-08 13:00:00,REHEDGE,26004.218627120954,,,,,,0.4445567694004988,-0.4445567694004988,11560.351423657166,,,,,,
2026-02-08 13:05:00,EXIT_STRADDLE_PROFIT_TARGET,26001.734838492903,25950.0,,,,3.9195834068753634,,,,99.59077859451281,22.274037360342845,6.925259512625416,-28.553265134485425,11560.351423657166,11538.723418035306
2026-02-08 13:10:00,ENTER_STRADDLE,25946.719213754815,25950.0,70.31575423268441,43.753439801274,114.06919403395841,3.911035935839024,,,,,,,,,
2026-02-08 13:20:00,REHEDGE,25890.172000643764,,,,,,-0.17349622949361,0.17349622949361,-4491.847223052726,,,,,,
2026-02-08 13:25:00,REHEDGE,25848.18800304007,,,,,,-0.23939254990281705,0.23939254990281705,-1703.3004786457507,,,,,,
2026-02-08 13:25:00,EXIT_STRADDLE_STOP_LOSS,25848.18800304007,25950.0,,,,3.6800496012699138,,,,19.804964596511127,96.03505881517776,1.7708293777304789,-23.587637778014287,-6195.147701698476,-6216.96451009876
2026-02-08 13:30:00,ENTER_STRADDLE,25839.207934043425,25850.0,57.09782425319281,38.1617918479169,95.25961610110971,3.29526341783327,,,,,,,,,
2026-02-08 13:35:00,REHEDGE,25790.004066531037,,,,,,-0.20450070877113546,0.20450070877113546,-5274.074110816063,,,,,,
2026-02-08 13:40:00,EXIT_STRADDLE_STOP_LOSS,25770.90080154393,25850.0,,,,3.2239270415905588,,,,20.999716022803113,74.61559325105918,0.3556931727525807,-13.968857010270838,-5274.074110816063,-5287.687274653581
